Country,Year,Type,Net_Trade,Net_Lower_CI,Net_Upper_CI,Exports,Imports,Avg_MAPE
France,1990,history,-236.0,,,299.0,535.0,6.1
France,1991,history,-289.0,,,297.0,586.0,6.1
France,1992,history,-243.0,,,303.0,546.0,6.1
France,1993,history,-195.0,,,323.0,518.0,6.1
France,1994,history,-114.0,,,352.0,466.0,6.1
France,1995,history,-147.0,,,328.0,475.0,6.1
France,1996,history,-123.0,,,374.0,497.0,6.1
France,1997,history,-18.0,,,398.0,416.0,6.1
France,1998,history,-75.0,,,423.0,498.0,6.1
France,1999,history,-188.0,,,387.0,575.0,6.1
France,2000,history,-118.0,,,446.0,564.0,6.1
France,2001,history,-164.0,,,421.0,585.0,6.1
France,2002,history,-274.0,,,408.0,682.0,6.1
France,2003,history,-168.0,,,476.0,644.0,6.1
France,2004,history,-178.0,,,502.0,680.0,6.1
France,2005,history,-203.0,,,578.0,781.0,6.1
France,2006,history,-220.0,,,589.0,809.0,6.1
France,2007,history,-210.0,,,553.0,763.0,6.1
France,2008,history,-100.0,,,653.0,753.0,6.1
France,2009,history,-268.0,,,538.0,806.0,6.1
France,2010,history,-357.0,,,484.0,841.0,6.1
France,2011,history,-408.0,,,444.0,852.0,6.1
France,2012,history,-508.0,,,417.0,925.0,6.1
France,2013,history,-504.0,,,405.0,909.0,6.1
France,2014,history,-519.0,,,407.0,926.0,6.1
France,2015,history,-467.0,,,450.0,917.0,6.1
France,2016,history,-437.0,,,443.0,880.0,6.1
France,2017,history,-441.05701400000004,,,439.042986,880.1,6.1
France,2018,history,-466.185342,,,432.104658,898.29,6.1
France,2019,history,-589.441918,,,369.658082,959.1,6.1
France,2020,history,-648.114175,,,271.845825,919.96,6.1
France,2021,history,-703.110995,,,268.109005,971.22,6.1
France,2022,history,-577.737381,,,295.342619,873.08,6.1
France,2023,history,-493.22757,,,311.28243,804.51,6.1
France,2024,history,-459.818869,,,344.691131,804.51,6.1
France,2025,forecast,-444.0975489516121,-807.5458768797582,-161.46922102346588,360.4124510483879,804.51,10.91
France,2026,forecast,-444.0628260592371,-949.0546046621681,-60.79104745630627,360.44717394076287,804.51,10.91
France,2027,forecast,-444.06274936852344,-1061.7052294826951,10.619730745648326,360.44725063147655,804.51,10.91
France,2028,forecast,-444.0627491991405,-1161.5443188849392,68.8788204866583,360.4472508008595,804.51,10.91
France,2029,forecast,-444.06274919876637,-1253.557248119988,118.96174972245512,360.4472508012336,804.51,10.91
France,2030,forecast,-444.0627491987656,-1340.1464620885145,163.2909636909833,360.4472508012344,804.51,10.91
France,2031,forecast,,,,360.4472508012344,,15.72
India,1971,history,-34.0,,,4.0,38.0,22.6
India,1972,history,-60.0,,,2.0,62.0,22.6
India,1973,history,-66.0,,,3.0,69.0,22.6
India,1974,history,-51.0,,,5.0,56.0,22.6
India,1975,history,-41.0,,,4.0,45.0,22.6
India,1976,history,-43.0,,,1.0,44.0,22.6
India,1977,history,-53.0,,,1.0,54.0,22.6
India,1978,history,-71.0,,,1.0,72.0,22.6
India,1979,history,-92.0,,,3.0,95.0,22.6
India,1980,history,-131.0,,,13.0,144.0,22.6
India,1981,history,-98.0,,,5.0,103.0,22.6
India,1982,history,-87.0,,,15.0,102.0,22.6
India,1983,history,-54.0,,,32.0,86.0,22.6
India,1984,history,-96.0,,,20.0,116.0,22.6
India,1985,history,-43.0,,,47.0,90.0,22.6
India,1986,history,-9.0,,,57.0,66.0,22.6
India,1987,history,-5.0,,,75.0,80.0,22.6
India,1988,history,-76.0,,,51.0,127.0,22.6
India,1989,history,-75.0,,,62.0,137.0,22.6
India,1990,history,-124.0,,,59.0,183.0,22.6
India,1991,history,-133.0,,,64.0,197.0,22.6
India,1992,history,-156.0,,,80.0,236.0,22.6
India,1993,history,-168.0,,,86.0,254.0,22.6
India,1994,history,-219.0,,,75.0,294.0,22.6
India,1995,history,-337.0,,,79.0,416.0,22.6
India,1996,history,-348.0,,,72.0,420.0,22.6
India,1997,history,-416.0,,,75.0,491.0,22.6
India,1998,history,-488.0,,,26.0,514.0,22.6
India,1999,history,-301.0,,,63.0,364.0,22.6
India,2000,history,-33.0,,,170.0,203.0,22.6
India,2001,history,50.0,,,204.0,154.0,22.6
India,2002,history,48.0,,,209.0,161.0,22.6
India,2003,history,132.0,,,320.0,188.0,22.6
India,2004,history,216.0,,,430.0,214.0,22.6
India,2005,history,204.0,,,497.0,293.0,22.6
India,2006,history,327.0,,,711.0,384.0,22.6
India,2007,history,371.0,,,871.0,500.0,22.6
India,2008,history,414.0,,,825.0,411.0,22.6
India,2009,history,776.0,,,1095.0,319.0,22.6
India,2010,history,866.0,,,1266.0,400.0,22.6
India,2011,history,959.0,,,1341.0,382.0,22.6
India,2012,history,997.0,,,1383.0,386.0,22.6
India,2013,history,1078.0,,,1470.0,392.0,22.6
India,2014,history,916.0,,,1409.0,493.0,22.6
India,2015,history,694.0,,,1345.0,651.0,22.6
India,2016,history,664.0,,,1451.0,787.0,22.6
India,2017,history,696.9177800000001,,,1477.32778,780.41,22.6
India,2018,history,555.8174499999999,,,1339.38745,783.57,22.6
India,2019,history,464.2303800000001,,,1458.58038,994.35,22.6
India,2020,history,246.0548899999999,,,1247.30489,1001.25,22.6
India,2021,history,463.02977999999996,,,1398.45978,935.43,22.6
India,2022,history,257.91484000000014,,,1302.76484,1044.85,22.6
India,2023,history,227.3359700000001,,,1340.58597,1113.25,22.6
India,2024,history,156.60051099997395,,,1295.380510999974,1138.78,22.6
India,2025,forecast,165.789104281562,-1187.240388507666,881.2185970707898,1313.849104281562,1148.06,17.325000000000003
India,2026,forecast,136.9725795910515,-1875.3205511183103,974.2057103004136,1288.3625795910516,1151.39,17.325000000000003
India,2027,forecast,130.70913866489263,-2581.7728639100037,1057.8911412397888,1283.2991386648926,1152.59,17.325000000000003
India,2028,forecast,115.7411115427858,-3321.4211974963237,1100.923420581895,1268.7611115427858,1153.02,17.325000000000003
India,2029,forecast,105.46316855869304,-4096.952418295067,1137.818755412454,1258.6331685586931,1153.17,17.325000000000003
India,2030,forecast,93.24717074282808,-4913.892940018854,1161.4572815045094,1246.467170742828,1153.22,17.325000000000003
India,2031,forecast,,,,1235.2576706679383,,12.05
Netherlands,1971,history,524.0,,,697.0,173.0,11.3
Netherlands,1972,history,590.0,,,763.0,173.0,11.3
Netherlands,1973,history,640.0,,,853.0,213.0,11.3
Netherlands,1974,history,571.0,,,804.0,233.0,11.3
Netherlands,1975,history,475.0,,,680.0,205.0,11.3
Netherlands,1976,history,525.0,,,741.0,216.0,11.3
Netherlands,1977,history,466.0,,,671.0,205.0,11.3
Netherlands,1978,history,368.0,,,663.0,295.0,11.3
Netherlands,1979,history,375.0,,,794.0,419.0,11.3
Netherlands,1980,history,254.0,,,860.0,606.0,11.3
Netherlands,1981,history,148.0,,,844.0,696.0,11.3
Netherlands,1982,history,202.0,,,971.0,769.0,11.3
Netherlands,1983,history,289.0,,,1074.0,785.0,11.3
Netherlands,1984,history,370.0,,,1086.0,716.0,11.3
Netherlands,1985,history,276.0,,,1082.0,806.0,11.3
Netherlands,1986,history,326.0,,,1191.0,865.0,11.3
Netherlands,1987,history,428.0,,,1187.0,759.0,11.3
Netherlands,1988,history,409.0,,,1160.0,751.0,11.3
Netherlands,1989,history,410.0,,,1244.0,834.0,11.3
Netherlands,1990,history,311.0,,,1193.0,882.0,11.3
Netherlands,1991,history,376.0,,,1171.0,795.0,11.3
Netherlands,1992,history,416.0,,,1102.0,686.0,11.3
Netherlands,1993,history,431.0,,,1148.0,717.0,11.3
Netherlands,1994,history,416.0,,,1083.0,667.0,11.3
Netherlands,1995,history,519.0,,,1134.0,615.0,11.3
Netherlands,1996,history,491.0,,,1147.0,656.0,11.3
Netherlands,1997,history,458.0,,,1224.0,766.0,11.3
Netherlands,1998,history,478.0,,,1203.0,725.0,11.3
Netherlands,1999,history,436.0,,,1198.0,762.0,11.3
Netherlands,2000,history,377.0,,,1283.0,906.0,11.3
Netherlands,2001,history,389.0,,,1316.0,927.0,11.3
Netherlands,2002,history,275.0,,,1301.0,1026.0,11.3
Netherlands,2003,history,279.0,,,1291.0,1012.0,11.3
Netherlands,2004,history,282.0,,,1459.0,1177.0,11.3
Netherlands,2005,history,285.0,,,1576.0,1291.0,11.3
Netherlands,2006,history,236.0,,,1669.0,1433.0,11.3
Netherlands,2007,history,225.0,,,1579.0,1354.0,11.3
Netherlands,2008,history,220.0,,,1668.0,1448.0,11.3
Netherlands,2009,history,271.0,,,1862.0,1591.0,11.3
Netherlands,2010,history,332.0,,,2062.0,1730.0,11.3
Netherlands,2011,history,308.0,,,2040.0,1732.0,11.3
Netherlands,2012,history,282.0,,,2112.0,1830.0,11.3
Netherlands,2013,history,278.0,,,2101.0,1823.0,11.3
Netherlands,2014,history,311.0,,,2081.0,1770.0,11.3
Netherlands,2015,history,347.0,,,2320.0,1973.0,11.3
Netherlands,2016,history,408.0,,,2360.0,1952.0,11.3
Netherlands,2017,history,434.57664999999974,,,2401.25665,1966.68,11.3
Netherlands,2018,history,452.1848200000002,,,2389.96482,1937.78,11.3
Netherlands,2019,history,447.4463199999998,,,2297.66632,1850.22,11.3
Netherlands,2020,history,362.2687000000001,,,1932.0287,1569.76,11.3
Netherlands,2021,history,503.49584000000004,,,2267.28584,1763.79,11.3
Netherlands,2022,history,426.8011899999999,,,2249.56119,1822.76,11.3
Netherlands,2023,history,561.0136400000001,,,2214.41364,1653.4,11.3
Netherlands,2024,history,535.04457,,,2126.50457,1591.46,11.3
Netherlands,2025,forecast,615.0419991361721,-401.0681403735789,1396.3021386459227,2182.881999136172,1567.84,12.225000000000001
Netherlands,2026,forecast,653.446589720058,-712.0578011598668,1591.460980599983,2212.136589720058,1558.69,12.225000000000001
Netherlands,2027,forecast,663.3961295183185,-1013.9649396322859,1701.0271986689231,2218.5161295183184,1555.12,12.225000000000001
Netherlands,2028,forecast,664.7238383604611,-1312.5942945766049,1778.8119712975267,2218.443838360461,1553.72,12.225000000000001
Netherlands,2029,forecast,664.6855756812809,-1606.00522578565,1840.986377148212,2217.865575681281,1553.18,12.225000000000001
Netherlands,2030,forecast,664.6895537816395,-1895.515249010472,1893.0943565737518,2217.6495537816395,1552.96,12.225000000000001
Netherlands,2031,forecast,,,,2217.61642115202,,13.15
Singapore,1971,history,199.0,,,306.0,107.0,7.8
Singapore,1972,history,205.0,,,320.0,115.0,7.8
Singapore,1973,history,213.0,,,333.0,120.0,7.8
Singapore,1974,history,281.0,,,365.0,84.0,7.8
Singapore,1975,history,187.0,,,289.0,102.0,7.8
Singapore,1976,history,202.0,,,332.0,130.0,7.8
Singapore,1977,history,314.0,,,399.0,85.0,7.8
Singapore,1978,history,332.0,,,397.0,65.0,7.8
Singapore,1979,history,360.0,,,440.0,80.0,7.8
Singapore,1980,history,467.0,,,568.0,101.0,7.8
Singapore,1981,history,583.0,,,666.0,83.0,7.8
Singapore,1982,history,561.0,,,734.0,173.0,7.8
Singapore,1983,history,564.0,,,745.0,181.0,7.8
Singapore,1984,history,496.0,,,611.0,115.0,7.8
Singapore,1985,history,384.0,,,582.0,198.0,7.8
Singapore,1986,history,357.0,,,580.0,223.0,7.8
Singapore,1987,history,299.0,,,583.0,284.0,7.8
Singapore,1988,history,238.0,,,624.0,386.0,7.8
Singapore,1989,history,331.0,,,673.0,342.0,7.8
Singapore,1990,history,392.0,,,740.0,348.0,7.8
Singapore,1991,history,403.0,,,755.0,352.0,7.8
Singapore,1992,history,383.0,,,813.0,430.0,7.8
Singapore,1993,history,444.0,,,880.0,436.0,7.8
Singapore,1994,history,471.0,,,960.0,489.0,7.8
Singapore,1995,history,450.0,,,981.0,531.0,7.8
Singapore,1996,history,465.0,,,1045.0,580.0,7.8
Singapore,1997,history,336.0,,,973.0,637.0,7.8
Singapore,1998,history,330.0,,,969.0,639.0,7.8
Singapore,1999,history,167.0,,,940.0,773.0,7.8
Singapore,2000,history,89.0,,,845.0,756.0,7.8
Singapore,2001,history,9.0,,,840.0,831.0,7.8
Singapore,2002,history,33.0,,,907.0,874.0,7.8
Singapore,2003,history,95.0,,,980.0,885.0,7.8
Singapore,2004,history,89.0,,,1082.0,993.0,7.8
Singapore,2005,history,325.0,,,1284.0,959.0,7.8
Singapore,2006,history,220.0,,,1337.0,1117.0,7.8
Singapore,2007,history,195.0,,,1437.0,1242.0,7.8
Singapore,2008,history,74.0,,,1562.0,1488.0,7.8
Singapore,2009,history,-233.0,,,1653.0,1886.0,7.8
Singapore,2010,history,-290.0,,,1759.0,2049.0,7.8
Singapore,2011,history,-244.0,,,1872.0,2116.0,7.8
Singapore,2012,history,-246.0,,,1678.0,1924.0,7.8
Singapore,2013,history,-362.0,,,1685.0,2047.0,7.8
Singapore,2014,history,-392.0,,,1716.0,2108.0,7.8
Singapore,2015,history,-482.0,,,1819.0,2301.0,7.8
Singapore,2016,history,-470.0,,,1955.0,2425.0,7.8
Singapore,2017,history,-485.29448,,,2024.58552,2509.88,7.8
Singapore,2018,history,-477.61757999999986,,,1693.42242,2171.04,7.8
Singapore,2019,history,-487.42345,,,1703.94655,2191.37,7.8
Singapore,2020,history,-578.7639299999998,,,1481.33607,2060.1,7.8
Singapore,2021,history,-508.29180999999994,,,1448.67819,1956.97,7.8
Singapore,2022,history,-560.74819,,,1417.10181,1977.85,7.8
Singapore,2023,history,-649.44019,,,1537.41981,2186.86,7.8
Singapore,2024,history,-903.7598360000225,,,1398.5101639999775,2302.27,7.8
Singapore,2025,forecast,-661.3521493164296,-2344.887956010929,444.07365737806936,1447.8478506835702,2109.2,10.89
Singapore,2026,forecast,-887.2509138342773,-3041.7172907890626,490.3154631205084,1379.3790861657228,2266.63,10.89
Singapore,2027,forecast,-822.8947477905806,-3612.548639322674,813.099143741513,1443.7352522094195,2266.63,10.89
Singapore,2028,forecast,-888.108455107815,-4259.080083735518,942.8631735198879,1378.5215448921851,2266.63,10.89
Singapore,2029,forecast,-823.0999522868974,-4760.194525552127,1177.9546209783325,1443.5300477131027,2266.63,10.89
Singapore,2030,forecast,-888.1305007620183,-5370.5684170148315,1252.347415490795,1378.4994992379818,2266.63,10.89
Singapore,2031,forecast,,,,1443.503507107211,,13.98
South Korea,1971,history,,,,20.0,,
South Korea,1972,history,,,,16.0,,
South Korea,1973,history,,,,22.0,,
South Korea,1974,history,19.0,,,23.0,4.0,2.9
South Korea,1975,history,17.0,,,22.0,5.0,2.9
South Korea,1976,history,,,,29.0,,2.9
South Korea,1977,history,7.0,,,22.0,15.0,2.9
South Korea,1978,history,-3.0,,,7.0,10.0,2.9
South Korea,1979,history,-26.0,,,2.0,28.0,2.9
South Korea,1980,history,-38.0,,,0.0,38.0,2.9
South Korea,1981,history,-28.0,,,8.0,36.0,2.9
South Korea,1982,history,-35.0,,,19.0,54.0,2.9
South Korea,1983,history,-15.0,,,44.0,59.0,2.9
South Korea,1984,history,-1.0,,,65.0,66.0,2.9
South Korea,1985,history,7.0,,,72.0,65.0,2.9
South Korea,1986,history,-11.0,,,74.0,85.0,2.9
South Korea,1987,history,-43.0,,,88.0,131.0,2.9
South Korea,1988,history,-30.0,,,84.0,114.0,2.9
South Korea,1989,history,-40.0,,,94.0,134.0,2.9
South Korea,1990,history,-201.0,,,74.0,275.0,2.9
South Korea,1991,history,-108.0,,,190.0,298.0,2.9
South Korea,1992,history,-118.0,,,250.0,368.0,2.9
South Korea,1993,history,-170.0,,,282.0,452.0,2.9
South Korea,1994,history,-278.0,,,236.0,514.0,2.9
South Korea,1995,history,-243.0,,,311.0,554.0,2.9
South Korea,1996,history,-178.0,,,423.0,601.0,2.9
South Korea,1997,history,117.0,,,624.0,507.0,2.9
South Korea,1998,history,330.0,,,807.0,477.0,2.9
South Korea,1999,history,291.0,,,803.0,512.0,2.9
South Korea,2000,history,256.0,,,821.0,565.0,2.9
South Korea,2001,history,244.0,,,808.0,564.0,2.9
South Korea,2002,history,18.0,,,649.0,631.0,2.9
South Korea,2003,history,-32.0,,,574.0,606.0,2.9
South Korea,2004,history,113.0,,,644.0,531.0,2.9
South Korea,2005,history,217.0,,,711.0,494.0,2.9
South Korea,2006,history,265.0,,,791.0,526.0,2.9
South Korea,2007,history,224.0,,,800.0,576.0,2.9
South Korea,2008,history,291.0,,,912.0,621.0,2.9
South Korea,2009,history,174.0,,,907.0,733.0,2.9
South Korea,2010,history,166.0,,,936.0,770.0,2.9
South Korea,2011,history,347.0,,,1118.0,771.0,2.9
South Korea,2012,history,345.0,,,1204.0,859.0,2.9
South Korea,2013,history,264.0,,,1174.0,910.0,2.9
South Korea,2014,history,334.0,,,1228.0,894.0,2.9
South Korea,2015,history,460.0,,,1307.0,847.0,2.9
South Korea,2016,history,409.0,,,1331.0,922.0,2.9
South Korea,2017,history,521.2448199999999,,,1389.46482,868.22,2.9
South Korea,2018,history,532.10197,,,1464.78197,932.68,2.9
South Korea,2019,history,484.78887999999995,,,1446.93888,962.15,2.9
South Korea,2020,history,346.0277,,,1284.8877,938.86,2.9
South Korea,2021,history,162.96842000000015,,,1228.03842,1065.07,2.9
South Korea,2022,history,380.5860000000001,,,1372.246,991.66,2.9
South Korea,2023,history,355.96896000000004,,,1363.80896,1007.84,2.9
South Korea,2024,history,311.9841200000001,,,1411.31412,1099.33,2.9
South Korea,2025,forecast,383.9512788911668,-500.7308558292966,962.3434136116299,1461.8012788911667,1077.85,7.755
South Korea,2026,forecast,336.35935098112554,-796.8683148062594,1053.4070167685106,1408.7893509811256,1072.43,7.755
South Korea,2027,forecast,257.64446588245823,-1464.4939891591243,1148.7329209240406,1395.7044658824582,1138.06,7.755
South Korea,2028,forecast,245.29473580480703,-2138.371338813332,1253.7108104229455,1392.474735804807,1147.18,7.755
South Korea,2029,forecast,252.33754451915001,-2702.108742540533,1328.533831578833,1391.67754451915,1139.34,7.755
South Korea,2030,forecast,209.01077453198445,-3812.399096644347,1395.9206457083158,1391.4807745319845,1182.47,7.755
South Korea,2031,forecast,,,,1391.4322059781807,,12.61
USA,1971,history,-1854.0,,,224.0,2078.0,5.6
USA,1972,history,-2090.0,,,223.0,2313.0,5.6
USA,1973,history,-2485.0,,,230.0,2715.0,5.6
USA,1974,history,-2181.0,,,219.0,2400.0,5.6
USA,1975,history,-1182.0,,,180.0,1362.0,5.6
USA,1976,history,-1210.0,,,196.0,1406.0,5.6
USA,1977,history,-1526.0,,,187.0,1713.0,5.6
USA,1978,history,-1291.0,,,179.0,1470.0,5.6
USA,1979,history,-1024.0,,,224.0,1248.0,5.6
USA,1980,history,-794.0,,,217.0,1011.0,5.6
USA,1981,history,-680.0,,,286.0,966.0,5.6
USA,1982,history,-482.0,,,531.0,1013.0,5.6
USA,1983,history,-636.0,,,499.0,1135.0,5.6
USA,1984,history,-867.0,,,488.0,1355.0,5.6
USA,1985,history,-668.0,,,516.0,1184.0,5.6
USA,1986,history,-743.0,,,600.0,1343.0,5.6
USA,1987,history,-735.0,,,592.0,1327.0,5.6
USA,1988,history,-970.0,,,622.0,1592.0,5.6
USA,1989,history,-767.0,,,691.0,1458.0,5.6
USA,1990,history,-532.0,,,732.0,1264.0,5.6
USA,1991,history,-232.0,,,854.0,1086.0,5.6
USA,1992,history,-255.0,,,812.0,1067.0,5.6
USA,1993,history,-137.0,,,864.0,1001.0,5.6
USA,1994,history,-262.0,,,796.0,1058.0,5.6
USA,1995,history,-83.0,,,783.0,866.0,5.6
USA,1996,history,-310.0,,,812.0,1122.0,5.6
USA,1997,history,-269.0,,,844.0,1113.0,5.6
USA,1998,history,-454.0,,,754.0,1208.0,5.6
USA,1999,history,-556.0,,,747.0,1303.0,5.6
USA,2000,history,-680.0,,,889.0,1569.0,5.6
USA,2001,history,-806.0,,,893.0,1699.0,5.6
USA,2002,history,-716.0,,,901.0,1617.0,5.6
USA,2003,history,-828.0,,,954.0,1782.0,5.6
USA,2004,history,-1082.0,,,976.0,2058.0,5.6
USA,2005,history,-1396.0,,,1059.0,2455.0,5.6
USA,2006,history,-1177.0,,,1185.0,2362.0,5.6
USA,2007,history,-961.0,,,1304.0,2265.0,5.6
USA,2008,history,-246.0,,,1694.0,1940.0,5.6
USA,2009,history,115.0,,,1825.0,1710.0,5.6
USA,2010,history,371.0,,,2114.0,1743.0,5.6
USA,2011,history,1002.0,,,2592.0,1590.0,5.6
USA,2012,history,1223.0,,,2711.0,1488.0,5.6
USA,2013,history,1304.0,,,2799.0,1495.0,5.6
USA,2014,history,1956.0,,,3385.0,1429.0,5.6
USA,2015,history,2128.0,,,3723.0,1595.0,5.6
USA,2016,history,2518.0,,,4117.0,1599.0,5.6
USA,2017,history,3077.9862699999994,,,4657.24627,1579.26,5.6
USA,2018,history,3336.41086,,,4975.87086,1639.46,5.6
USA,2019,history,3261.98307,,,5022.86307,1760.88,5.6
USA,2020,history,3250.2251799999995,,,4782.31518,1532.09,5.6
USA,2021,history,3159.38262,,,4991.73262,1832.35,5.6
USA,2022,history,3864.5535899999995,,,5423.93359,1559.38,5.6
USA,2023,history,4051.4736500000004,,,5592.32365,1540.85,5.6
USA,2024,history,4356.82078,,,5840.91078,1484.09,5.6
USA,2025,forecast,4600.351583460838,3574.7282945709862,5463.0748723506895,6037.141583460838,1436.79,9.075
USA,2026,forecast,4782.297260766172,3183.141274733903,6178.803246798441,6180.797260766172,1398.5,9.075
USA,2027,forecast,4915.918827812665,2759.5238515257934,6848.283804099536,6284.578827812665,1368.66,9.075
USA,2028,forecast,5012.7700612469125,2329.2853388225735,7462.97478367125,6359.370061246912,1346.6,9.075
USA,2029,forecast,5081.644358317286,1903.474732277974,8024.243984356597,6413.244358317285,1331.6,9.075
USA,2030,forecast,5129.0982382289185,1486.1731617614894,8537.163314696347,6452.048238228918,1322.95,9.075
USA,2031,forecast,,,,6479.996942634686,,12.55
