Country,Year,Type,Value,Lower_CI,Upper_CI
Belgium,2026,Forecast,579.1173598625362,458.6828468062256,699.5518729188468
Belgium,2027,Forecast,584.8037337265689,434.2229934992805,735.3844739538573
Belgium,2028,Forecast,580.4868830891598,411.36632490232466,749.607441275995
Belgium,2029,Forecast,583.7640505549801,393.50413210288104,774.0239690070792
Belgium,2030,Forecast,581.2761658674809,375.0983409469468,787.4539907880151
Belgium,2031,Forecast,583.164860993027,360.03800898397685,806.2917130020771
Canada,1971,Historical,36.0,,
Canada,1972,Historical,93.0,,
Canada,1973,Historical,113.0,,
Canada,1974,Historical,107.0,,
Canada,1975,Historical,87.0,,
Canada,1976,Historical,57.0,,
Canada,1977,Historical,73.0,,
Canada,1978,Historical,132.0,,
Canada,1979,Historical,115.0,,
Canada,1980,Historical,129.0,,
Canada,1981,Historical,125.0,,
Canada,1982,Historical,93.0,,
Canada,1983,Historical,130.0,,
Canada,1984,Historical,142.0,,
Canada,1985,Historical,165.0,,
Canada,1986,Historical,151.0,,
Canada,1987,Historical,175.0,,
Canada,1988,Historical,238.0,,
Canada,1989,Historical,218.0,,
Canada,1990,Historical,243.0,,
Canada,1991,Historical,274.0,,
Canada,1992,Historical,240.0,,
Canada,1993,Historical,255.0,,
Canada,1994,Historical,237.0,,
Canada,1995,Historical,251.0,,
Canada,1996,Historical,293.0,,
Canada,1997,Historical,311.0,,
Canada,1998,Historical,292.0,,
Canada,1999,Historical,301.0,,
Canada,2000,Historical,303.0,,
Canada,2001,Historical,394.0,,
Canada,2002,Historical,424.0,,
Canada,2003,Historical,432.0,,
Canada,2004,Historical,446.0,,
Canada,2005,Historical,444.0,,
Canada,2006,Historical,423.0,,
Canada,2007,Historical,439.0,,
Canada,2008,Historical,440.0,,
Canada,2009,Historical,420.0,,
Canada,2010,Historical,419.0,,
Canada,2011,Historical,390.0,,
Canada,2012,Historical,469.0,,
Canada,2013,Historical,508.0,,
Canada,2014,Historical,463.0,,
Canada,2015,Historical,464.0,,
Canada,2016,Historical,437.0,,
Canada,2017,Historical,492.576548,,
Canada,2018,Historical,448.638137,,
Canada,2019,Historical,517.424425,,
Canada,2020,Historical,456.853978,,
Canada,2021,Historical,487.944567,,
Canada,2022,Historical,461.394647,,
Canada,2023,Historical,481.768677,,
Canada,2024,Historical,465.513519,,
Canada,2025,Forecast,481.2521441542255,439.5898306364305,522.9144576720205
Canada,2026,Forecast,467.0595366743125,422.4174871403358,511.70158620828914
Canada,2027,Forecast,479.857993026442,420.48419557595923,539.2317904769247
Canada,2028,Forecast,468.31673922729385,406.1848676674554,530.4486107871323
Canada,2029,Forecast,478.7242864807709,406.3596907477648,551.088882213777
Canada,2030,Forecast,469.33908087673575,394.22085378870077,544.4573079647707
Canada,2031,Forecast,477.8023702651732,394.746500919569,560.8582396107774
China,1971,Historical,2.0,,
China,1972,Historical,1.0,,
China,1973,Historical,2.0,,
China,1974,Historical,7.0,,
China,1975,Historical,16.0,,
China,1976,Historical,17.0,,
China,1977,Historical,24.0,,
China,1978,Historical,34.0,,
China,1979,Historical,48.0,,
China,1980,Historical,97.0,,
China,1981,Historical,107.0,,
China,1982,Historical,121.0,,
China,1983,Historical,121.0,,
China,1984,Historical,133.0,,
China,1985,Historical,143.0,,
China,1986,Historical,127.0,,
China,1987,Historical,114.0,,
China,1988,Historical,117.0,,
China,1989,Historical,135.0,,
China,1990,Historical,140.0,,
China,1991,Historical,132.0,,
China,1992,Historical,121.0,,
China,1993,Historical,98.0,,
China,1994,Historical,95.0,,
China,1995,Historical,110.0,,
China,1996,Historical,118.0,,
China,1997,Historical,156.0,,
China,1998,Historical,147.0,,
China,1999,Historical,185.0,,
China,2000,Historical,221.0,,
China,2001,Historical,250.0,,
China,2002,Historical,266.0,,
China,2003,Historical,331.0,,
China,2004,Historical,286.0,,
China,2005,Historical,353.0,,
China,2006,Historical,321.0,,
China,2007,Historical,379.0,,
China,2008,Historical,411.0,,
China,2009,Historical,579.0,,
China,2010,Historical,626.0,,
China,2011,Historical,617.0,,
China,2012,Historical,573.0,,
China,2013,Historical,672.0,,
China,2014,Historical,709.0,,
China,2015,Historical,847.0,,
China,2016,Historical,1104.0,,
China,2017,Historical,1181.5515,,
China,2018,Historical,1323.7683,,
China,2019,Historical,1511.90364,,
China,2020,Historical,1362.9655,,
China,2021,Historical,1327.20982,,
China,2022,Historical,1181.48192,,
China,2023,Historical,1370.05547,,
China,2024,Historical,1211.169293999992,,
China,2025,Forecast,1195.8995459218415,905.3486964334859,1486.4503954101972
China,2026,Forecast,1184.920257721327,741.4574203570464,1628.3830950856077
China,2027,Forecast,1177.0259055176753,601.3991554708994,1752.6526555644512
China,2028,Forecast,1171.349690850828,476.05340894061965,1866.6459727610363
China,2029,Forecast,1167.268366365555,361.8524397097184,1972.6842930213916
China,2030,Forecast,1164.3338033633177,256.72268435776584,2071.9449223688694
China,2031,Forecast,1162.2237873513159,159.2054032922224,2165.2421714104094
Curacao,1971,Historical,672.0,,
Curacao,1972,Historical,653.0,,
Curacao,1973,Historical,781.0,,
Curacao,1974,Historical,706.0,,
Curacao,1975,Historical,485.0,,
Curacao,1976,Historical,462.0,,
Curacao,1977,Historical,428.0,,
Curacao,1978,Historical,446.0,,
Curacao,1979,Historical,429.0,,
Curacao,1980,Historical,456.0,,
Curacao,1981,Historical,427.0,,
Curacao,1982,Historical,371.0,,
Curacao,1983,Historical,377.0,,
Curacao,1984,Historical,331.0,,
Curacao,1985,Historical,129.0,,
Curacao,1986,Historical,124.0,,
Curacao,1987,Historical,163.0,,
Curacao,1988,Historical,167.0,,
Curacao,1989,Historical,171.0,,
Curacao,1990,Historical,180.0,,
Curacao,1991,Historical,199.0,,
Curacao,1992,Historical,199.0,,
Curacao,1993,Historical,217.0,,
Curacao,1994,Historical,218.0,,
Curacao,1995,Historical,219.0,,
Curacao,1996,Historical,218.0,,
Curacao,1997,Historical,217.0,,
Curacao,1998,Historical,225.0,,
Curacao,1999,Historical,198.0,,
Curacao,2000,Historical,203.0,,
Curacao,2001,Historical,228.0,,
Curacao,2002,Historical,188.0,,
Curacao,2003,Historical,173.0,,
Curacao,2004,Historical,202.0,,
Curacao,2005,Historical,214.0,,
Curacao,2006,Historical,198.0,,
Curacao,2007,Historical,205.0,,
Curacao,2008,Historical,192.0,,
Curacao,2009,Historical,175.0,,
Curacao,2010,Historical,76.0,,
Curacao,2011,Historical,139.0,,
Curacao,2012,Historical,147.0,,
Curacao,2013,Historical,163.0,,
Curacao,2014,Historical,171.0,,
Curacao,2015,Historical,160.0,,
Curacao,2016,Historical,148.0,,
Curacao,2017,Historical,77.151353,,
Curacao,2018,Historical,56.666318,,
Curacao,2019,Forecast,54.466316804684276,-29.405048957084723,138.33768256645328
Curacao,2020,Forecast,56.551405951124096,-63.95030098001948,177.05311288226767
Curacao,2021,Forecast,54.57522668455911,-92.32085303861427,201.4713064077325
Curacao,2022,Forecast,56.44818473063086,-113.96937604453564,226.86574550579735
Curacao,2023,Forecast,54.673056379829724,-135.38212721367438,244.7282399733338
Curacao,2024,Forecast,56.35546494654956,-152.3654128481885,265.0763427412876
Curacao,2025,Forecast,54.76093315728775,-170.3215847630215,279.843451077597
France,1971,Historical,245.0,,
France,1972,Historical,258.0,,
France,1973,Historical,281.0,,
France,1974,Historical,237.0,,
France,1975,Historical,236.0,,
France,1976,Historical,210.0,,
France,1977,Historical,279.0,,
France,1978,Historical,273.0,,
France,1979,Historical,335.0,,
France,1980,Historical,279.0,,
France,1981,Historical,308.0,,
France,1982,Historical,244.0,,
France,1983,Historical,223.0,,
France,1984,Historical,223.0,,
France,1985,Historical,244.0,,
France,1986,Historical,253.0,,
France,1987,Historical,235.0,,
France,1988,Historical,261.0,,
France,1989,Historical,254.0,,
France,1990,Historical,299.0,,
France,1991,Historical,297.0,,
France,1992,Historical,303.0,,
France,1993,Historical,323.0,,
France,1994,Historical,352.0,,
France,1995,Historical,328.0,,
France,1996,Historical,374.0,,
France,1997,Historical,398.0,,
France,1998,Historical,423.0,,
France,1999,Historical,387.0,,
France,2000,Historical,446.0,,
France,2001,Historical,421.0,,
France,2002,Historical,408.0,,
France,2003,Historical,476.0,,
France,2004,Historical,502.0,,
France,2005,Historical,578.0,,
France,2006,Historical,589.0,,
France,2007,Historical,553.0,,
France,2008,Historical,653.0,,
France,2009,Historical,538.0,,
France,2010,Historical,484.0,,
France,2011,Historical,444.0,,
France,2012,Historical,417.0,,
France,2013,Historical,405.0,,
France,2014,Historical,407.0,,
France,2015,Historical,450.0,,
France,2016,Historical,443.0,,
France,2017,Historical,439.042986,,
France,2018,Historical,432.104658,,
France,2019,Historical,369.658082,,
France,2020,Historical,271.845825,,
France,2021,Historical,268.109005,,
France,2022,Historical,295.342619,,
France,2023,Historical,311.28243,,
France,2024,Historical,344.691131,,
France,2025,Forecast,360.4124510483879,295.52412312024165,425.3007789765341
France,2026,Forecast,360.44717394076287,235.09539533783197,485.79895254369376
France,2027,Forecast,360.44725063147655,195.4147705173048,525.4797307456483
France,2028,Forecast,360.4472508008595,163.5756811150606,557.3188204866583
France,2029,Forecast,360.44725080123357,136.212751880012,584.6817497224552
France,2030,Forecast,360.4472508012344,111.84353791148558,609.0509636909833
France,2031,Forecast,360.4472508012344,89.65858482962011,631.2359167728487
Germany,1971,Historical,186.0,,
Germany,1972,Historical,177.0,,
Germany,1973,Historical,201.0,,
Germany,1974,Historical,222.0,,
Germany,1975,Historical,175.0,,
Germany,1976,Historical,166.0,,
Germany,1977,Historical,158.0,,
Germany,1978,Historical,153.0,,
Germany,1979,Historical,164.0,,
Germany,1980,Historical,225.0,,
Germany,1981,Historical,210.0,,
Germany,1982,Historical,280.0,,
Germany,1983,Historical,268.0,,
Germany,1984,Historical,254.0,,
Germany,1985,Historical,228.0,,
Germany,1986,Historical,169.0,,
Germany,1987,Historical,151.0,,
Germany,1988,Historical,183.0,,
Germany,1989,Historical,219.0,,
Germany,1990,Historical,208.0,,
Germany,1991,Historical,180.0,,
Germany,1992,Historical,270.0,,
Germany,1993,Historical,304.0,,
Germany,1994,Historical,321.0,,
Germany,1995,Historical,297.0,,
Germany,1996,Historical,289.0,,
Germany,1997,Historical,260.0,,
Germany,1998,Historical,310.0,,
Germany,1999,Historical,348.0,,
Germany,2000,Historical,387.0,,
Germany,2001,Historical,384.0,,
Germany,2002,Historical,386.0,,
Germany,2003,Historical,389.0,,
Germany,2004,Historical,491.0,,
Germany,2005,Historical,543.0,,
Germany,2006,Historical,564.0,,
Germany,2007,Historical,579.0,,
Germany,2008,Historical,527.0,,
Germany,2009,Historical,464.0,,
Germany,2010,Historical,372.0,,
Germany,2011,Historical,373.0,,
Germany,2012,Historical,386.0,,
Germany,2013,Historical,415.0,,
Germany,2014,Historical,436.0,,
Germany,2015,Historical,457.0,,
Germany,2016,Historical,467.0,,
Germany,2017,Historical,483.239726,,
Germany,2018,Historical,462.583233,,
Germany,2019,Historical,451.549123,,
Germany,2020,Historical,456.378907,,
Germany,2021,Historical,524.025699,,
Germany,2022,Historical,566.18,,
Germany,2023,Historical,507.889123,,
Germany,2024,Historical,607.55459,,
Germany,2025,Forecast,574.268563252137,491.1606136810551,657.376512823219
Germany,2026,Forecast,585.0641128440376,485.31801670648434,684.8102089815909
Germany,2027,Forecast,581.5628270981001,462.9296723396724,700.1959818565279
Germany,2028,Forecast,582.6983878002529,449.1717001875156,716.2250754129902
Germany,2029,Forecast,582.3300950638575,435.0117099439232,729.6484801837917
Germany,2030,Forecast,582.4495422580273,422.64454037739404,742.2545441386607
Germany,2031,Forecast,582.4108023351749,410.99025723528325,753.8313474350666
India,1971,Historical,4.0,,
India,1972,Historical,2.0,,
India,1973,Historical,3.0,,
India,1974,Historical,5.0,,
India,1975,Historical,4.0,,
India,1976,Historical,1.0,,
India,1977,Historical,1.0,,
India,1978,Historical,1.0,,
India,1979,Historical,3.0,,
India,1980,Historical,13.0,,
India,1981,Historical,5.0,,
India,1982,Historical,15.0,,
India,1983,Historical,32.0,,
India,1984,Historical,20.0,,
India,1985,Historical,47.0,,
India,1986,Historical,57.0,,
India,1987,Historical,75.0,,
India,1988,Historical,51.0,,
India,1989,Historical,62.0,,
India,1990,Historical,59.0,,
India,1991,Historical,64.0,,
India,1992,Historical,80.0,,
India,1993,Historical,86.0,,
India,1994,Historical,75.0,,
India,1995,Historical,79.0,,
India,1996,Historical,72.0,,
India,1997,Historical,75.0,,
India,1998,Historical,26.0,,
India,1999,Historical,63.0,,
India,2000,Historical,170.0,,
India,2001,Historical,204.0,,
India,2002,Historical,209.0,,
India,2003,Historical,320.0,,
India,2004,Historical,430.0,,
India,2005,Historical,497.0,,
India,2006,Historical,711.0,,
India,2007,Historical,871.0,,
India,2008,Historical,825.0,,
India,2009,Historical,1095.0,,
India,2010,Historical,1266.0,,
India,2011,Historical,1341.0,,
India,2012,Historical,1383.0,,
India,2013,Historical,1470.0,,
India,2014,Historical,1409.0,,
India,2015,Historical,1345.0,,
India,2016,Historical,1451.0,,
India,2017,Historical,1477.32778,,
India,2018,Historical,1339.38745,,
India,2019,Historical,1458.58038,,
India,2020,Historical,1247.30489,,
India,2021,Historical,1398.45978,,
India,2022,Historical,1302.76484,,
India,2023,Historical,1340.58597,,
India,2024,Historical,1295.380510999974,,
India,2025,Forecast,1334.506240048688,1199.112339909591,1469.900140187785
India,2026,Forecast,1312.4848757018697,1177.0201146258246,1447.9496367779147
India,2027,Forecast,1324.8792897993433,1168.503460909128,1481.2551186895585
India,2028,Forecast,1317.9032687681192,1157.2975367423246,1478.5090007939139
India,2029,Forecast,1321.8296237410423,1150.3905702783582,1493.2686772037264
India,2030,Forecast,1319.6197302638875,1141.900050343082,1497.339410184693
India,2031,Forecast,1320.8635376155023,1135.05441511589,1506.6726601151147
Iran,1971,Historical,264.0,,
Iran,1972,Historical,242.0,,
Iran,1973,Historical,239.0,,
Iran,1974,Historical,234.0,,
Iran,1975,Historical,228.0,,
Iran,1976,Historical,182.0,,
Iran,1977,Historical,189.0,,
Iran,1978,Historical,135.0,,
Iran,1979,Historical,169.0,,
Iran,1980,Historical,113.0,,
Iran,1981,Historical,11.0,,
Iran,1982,Historical,20.0,,
Iran,1983,Historical,76.0,,
Iran,1984,Historical,52.0,,
Iran,1985,Historical,70.0,,
Iran,1986,Historical,38.0,,
Iran,1987,Historical,46.0,,
Iran,1988,Historical,39.0,,
Iran,1989,Historical,78.0,,
Iran,1990,Historical,89.0,,
Iran,1991,Historical,113.0,,
Iran,1992,Historical,132.0,,
Iran,1993,Historical,127.0,,
Iran,1994,Historical,151.0,,
Iran,1995,Historical,186.0,,
Iran,1996,Historical,202.0,,
Iran,1997,Historical,235.0,,
Iran,1998,Historical,290.0,,
Iran,1999,Historical,416.0,,
Iran,2000,Historical,348.0,,
Iran,2001,Historical,317.0,,
Iran,2002,Historical,347.0,,
Iran,2003,Historical,345.0,,
Iran,2004,Historical,348.0,,
Iran,2005,Historical,326.0,,
Iran,2006,Historical,331.0,,
Iran,2007,Historical,304.0,,
Iran,2008,Historical,288.0,,
Iran,2009,Historical,324.0,,
Iran,2010,Historical,366.0,,
Iran,2011,Historical,391.0,,
Iran,2012,Historical,269.0,,
Iran,2013,Historical,276.0,,
Iran,2014,Historical,266.0,,
Iran,2015,Historical,426.0,,
Iran,2016,Historical,585.0,,
Iran,2017,Historical,579.091737,,
Iran,2018,Historical,556.551066,,
Iran,2019,Historical,648.473178,,
Iran,2020,Historical,675.373579,,
Iran,2021,Historical,687.477159,,
Iran,2022,Historical,830.785063,,
Iran,2023,Historical,930.153693,,
Iran,2024,Historical,970.0842886000464,,
Iran,2025,Forecast,1001.0057723736982,877.9323002963712,1124.079244451025
Iran,2026,Forecast,1003.9477477674643,727.0186613357286,1280.8768341992
Iran,2027,Forecast,1004.2276573371629,624.3987380471401,1384.0565766271857
Iran,2028,Forecast,1004.2542888879824,543.3427625272,1465.1658152487648
Iran,2029,Forecast,1004.2568227045283,474.47852192223274,1534.035123486824
Iran,2030,Forecast,1004.2570637804736,413.582866167858,1594.9312613930892
Iran,2031,Forecast,1004.2570867172609,358.40301945140925,1650.1111539831127
Italy,1971,Historical,565.0,,
Italy,1972,Historical,561.0,,
Italy,1973,Historical,588.0,,
Italy,1974,Historical,487.0,,
Italy,1975,Historical,306.0,,
Italy,1976,Historical,318.0,,
Italy,1977,Historical,402.0,,
Italy,1978,Historical,480.0,,
Italy,1979,Historical,479.0,,
Italy,1980,Historical,255.0,,
Italy,1981,Historical,313.0,,
Italy,1982,Historical,298.0,,
Italy,1983,Historical,266.0,,
Italy,1984,Historical,224.0,,
Italy,1985,Historical,254.0,,
Italy,1986,Historical,350.0,,
Italy,1987,Historical,303.0,,
Italy,1988,Historical,314.0,,
Italy,1989,Historical,299.0,,
Italy,1990,Historical,355.0,,
Italy,1991,Historical,376.0,,
Italy,1992,Historical,387.0,,
Italy,1993,Historical,437.0,,
Italy,1994,Historical,401.0,,
Italy,1995,Historical,340.0,,
Italy,1996,Historical,374.0,,
Italy,1997,Historical,420.0,,
Italy,1998,Historical,459.0,,
Italy,1999,Historical,413.0,,
Italy,2000,Historical,435.0,,
Italy,2001,Historical,455.0,,
Italy,2002,Historical,444.0,,
Italy,2003,Historical,477.0,,
Italy,2004,Historical,507.0,,
Italy,2005,Historical,582.0,,
Italy,2006,Historical,549.0,,
Italy,2007,Historical,617.0,,
Italy,2008,Historical,570.0,,
Italy,2009,Historical,514.0,,
Italy,2010,Historical,589.0,,
Italy,2011,Historical,544.0,,
Italy,2012,Historical,586.0,,
Italy,2013,Historical,489.0,,
Italy,2014,Historical,413.0,,
Italy,2015,Historical,559.0,,
Italy,2016,Historical,580.0,,
Italy,2017,Historical,629.662307,,
Italy,2018,Historical,576.419447,,
Italy,2019,Historical,558.568077,,
Italy,2020,Historical,463.09644,,
Italy,2021,Historical,528.876211,,
Italy,2022,Historical,527.57089,,
Italy,2023,Historical,514.814392,,
Italy,2024,Historical,527.380803,,
Italy,2025,Forecast,541.233564175632,428.3748284513535,654.0922998999104
Italy,2026,Forecast,528.1510764926949,382.47599865008175,673.826154335308
Italy,2027,Forecast,540.5061212237965,356.93220549265595,724.0800369549371
Italy,2028,Forecast,528.8380704671646,322.9605039314269,734.7156370029022
Italy,2029,Forecast,539.8573270884395,306.1159883116925,773.5986658651866
Italy,2030,Forecast,529.4507888398383,277.45197274404245,781.4496049356342
Italy,2031,Forecast,539.278678509865,264.4139233628283,814.1434336569017
Kuwait,1971,Historical,302.0,,
Kuwait,1972,Historical,327.0,,
Kuwait,1973,Historical,335.0,,
Kuwait,1974,Historical,322.0,,
Kuwait,1975,Historical,316.0,,
Kuwait,1976,Historical,331.0,,
Kuwait,1977,Historical,317.0,,
Kuwait,1978,Historical,312.0,,
Kuwait,1979,Historical,420.0,,
Kuwait,1980,Historical,303.0,,
Kuwait,1981,Historical,202.0,,
Kuwait,1982,Historical,309.0,,
Kuwait,1983,Historical,390.0,,
Kuwait,1984,Historical,418.0,,
Kuwait,1985,Historical,466.0,,
Kuwait,1986,Historical,507.0,,
Kuwait,1987,Historical,586.0,,
Kuwait,1988,Historical,666.0,,
Kuwait,1989,Historical,796.0,,
Kuwait,1990,Historical,237.0,,
Kuwait,1991,Historical,28.0,,
Kuwait,1992,Historical,253.0,,
Kuwait,1993,Historical,420.0,,
Kuwait,1994,Historical,716.0,,
Kuwait,1995,Historical,792.0,,
Kuwait,1996,Historical,765.0,,
Kuwait,1997,Historical,857.0,,
Kuwait,1998,Historical,802.0,,
Kuwait,1999,Historical,839.0,,
Kuwait,2000,Historical,685.0,,
Kuwait,2001,Historical,592.0,,
Kuwait,2002,Historical,633.0,,
Kuwait,2003,Historical,733.0,,
Kuwait,2004,Historical,716.0,,
Kuwait,2005,Historical,711.0,,
Kuwait,2006,Historical,760.0,,
Kuwait,2007,Historical,784.0,,
Kuwait,2008,Historical,728.0,,
Kuwait,2009,Historical,675.0,,
Kuwait,2010,Historical,718.0,,
Kuwait,2011,Historical,725.0,,
Kuwait,2012,Historical,762.0,,
Kuwait,2013,Historical,737.0,,
Kuwait,2014,Historical,779.0,,
Kuwait,2015,Historical,770.0,,
Kuwait,2016,Historical,724.0,,
Kuwait,2017,Historical,611.059375,,
Kuwait,2018,Historical,616.319367,,
Kuwait,2019,Historical,619.671742,,
Kuwait,2020,Historical,510.610464,,
Kuwait,2021,Historical,650.724107,,
Kuwait,2022,Historical,704.727874,,
Kuwait,2023,Historical,955.997375,,
Kuwait,2024,Historical,948.3769152000605,,
Kuwait,2025,Forecast,962.5371929213084,763.6521947612639,1161.4221910813528
Kuwait,2026,Forecast,951.8387466944059,679.5126156927314,1224.1648776960806
Kuwait,2027,Forecast,959.9216920944228,624.5467612098698,1295.2966229789758
Kuwait,2028,Forecast,953.8148234002226,569.143735419361,1338.4859113810844
Kuwait,2029,Forecast,958.4287164061218,527.6300741444878,1389.2273586677557
Kuwait,2030,Forecast,954.9428041103322,484.2033735929901,1425.6822346276742
Kuwait,2031,Forecast,957.5764985888128,448.837856430508,1466.3151407471175
Netherlands,1971,Historical,697.0,,
Netherlands,1972,Historical,763.0,,
Netherlands,1973,Historical,853.0,,
Netherlands,1974,Historical,804.0,,
Netherlands,1975,Historical,680.0,,
Netherlands,1976,Historical,741.0,,
Netherlands,1977,Historical,671.0,,
Netherlands,1978,Historical,663.0,,
Netherlands,1979,Historical,794.0,,
Netherlands,1980,Historical,860.0,,
Netherlands,1981,Historical,844.0,,
Netherlands,1982,Historical,971.0,,
Netherlands,1983,Historical,1074.0,,
Netherlands,1984,Historical,1086.0,,
Netherlands,1985,Historical,1082.0,,
Netherlands,1986,Historical,1191.0,,
Netherlands,1987,Historical,1187.0,,
Netherlands,1988,Historical,1160.0,,
Netherlands,1989,Historical,1244.0,,
Netherlands,1990,Historical,1193.0,,
Netherlands,1991,Historical,1171.0,,
Netherlands,1992,Historical,1102.0,,
Netherlands,1993,Historical,1148.0,,
Netherlands,1994,Historical,1083.0,,
Netherlands,1995,Historical,1134.0,,
Netherlands,1996,Historical,1147.0,,
Netherlands,1997,Historical,1224.0,,
Netherlands,1998,Historical,1203.0,,
Netherlands,1999,Historical,1198.0,,
Netherlands,2000,Historical,1283.0,,
Netherlands,2001,Historical,1316.0,,
Netherlands,2002,Historical,1301.0,,
Netherlands,2003,Historical,1291.0,,
Netherlands,2004,Historical,1459.0,,
Netherlands,2005,Historical,1576.0,,
Netherlands,2006,Historical,1669.0,,
Netherlands,2007,Historical,1579.0,,
Netherlands,2008,Historical,1668.0,,
Netherlands,2009,Historical,1862.0,,
Netherlands,2010,Historical,2062.0,,
Netherlands,2011,Historical,2040.0,,
Netherlands,2012,Historical,2112.0,,
Netherlands,2013,Historical,2101.0,,
Netherlands,2014,Historical,2081.0,,
Netherlands,2015,Historical,2320.0,,
Netherlands,2016,Historical,2360.0,,
Netherlands,2017,Historical,2401.25665,,
Netherlands,2018,Historical,2389.96482,,
Netherlands,2019,Historical,2297.66632,,
Netherlands,2020,Historical,1932.0287,,
Netherlands,2021,Historical,2267.28584,,
Netherlands,2022,Historical,2249.56119,,
Netherlands,2023,Historical,2214.41364,,
Netherlands,2024,Historical,2126.50457,,
